label,text
Metrics and Targets,"ERAFP’s approach consists in considering that a portfolio’s exposure to climate risk is reflected by the average carbon intensity of its constituent companies or countries, weighted by their respective weights in the portfolio."
Metrics and Targets,"In accordance with the TCFD’s recommendations, ERAFP has decided to use the weighted average carbon intensity method."
Metrics and Targets,"Loans and receivables with a stated term (including trade and other receivables) are measured at amortized cost using the effective interest method, less any impairment."
Metrics and Targets,Financial assets at fair value through profit or loss (FVTPL) are carried in the statement of financial position at fair value with net changes in fair value presented as finance costs (negative net changes in fair value) or finance income (positive net changes in fair value) in the statement of profit or loss.
Metrics and Targets,"Long term accounts receivable with a stated term are measured at amortized cost using the effective interest method, less any impairment."
Metrics and Targets,"Cash equivalents consist principally of short-term bank deposits and fixed rate investments, both with maturities of three months or less at the acquisition date and are recorded at acquisition cost plus interest income not yet received, which is similar to market prices."
Metrics and Targets,"The effective interest rate is the rate that exactly discounts estimated future cash receipts (including all fees on points paid or received that form an integral part of the effective interest rate, transaction costs and other premiums or discounts) through the expected life of the financial asset, or (where appropriate) a shorter period, to the net carrying amount on initial recognition."
Risk Management,Portfolio weather-proofing involves a technical asset-by-asset review of the portfolio to assess asset-specific climate change risks and options to build resilience.
Risk Management,"The reviews go beyond basic carbon foot-printing to assessing exposures to plausible climatic events, supply chains, policy or technological change and public activism."
Risk Management,"Divestments are possible under First State Super’s engagement model, but are the last line of defence, considered only where assets have high levels of stranded asset risk and engagement fails or is unlikely to succeed."
Risk Management,"The third plank in First State Super’s Climate Change Adaptation Plan is the proactive assessment of investment in renewable energy generation, notably in wind and solar farms."
Risk Management,"We firmly believe that large institutional investors not only have a fiduciary responsibility to manage these risks, but through shared insights and action, can actually support more sustainable returns to portfolios over time."
Metrics and Targets,Long-term target: Reduce the amount of water the Fujifilm Group uses for production by 30% by FY2030 (compared to the FY2013 level)
Metrics and Targets,Mid-term target: Reduce the amount of water the Fujifilm Group uses for production by 15% by FY2020 (compared to the FY2013 level)
Metrics and Targets,Short-term Target: Reduce the amount of water the Fujifilm Group uses for production by 1% by FY2019 (compared to the FY2018 level)
Metrics and Targets,"The above data has been verified by the third party organization: SGS Japan, Inc."
Metrics and Targets,"Since our establishment, the Fujifilm Group has been actively recycling resources, through reducing water usage, recycling and reusing water, recovering and reusing resources (e.g. silver), and establishing a recycling system for multifunction devices and copiers, etc."
Strategy,An example of how this process has influenced business strategy is the development of an ongoing dedicated fund for energy savings projects of $20 million USD and use of energy performance contracting to fund energy- and carbon-reduction methods.
Strategy,GM must have a long-term approach to regulatory risks.
Strategy,"GM's 2017 Sustainability Report, 2017 CDP Climate Change survey response and its fiscal year 2017 10K include information on actual and potential impacts of climate-related risks and opportunities on GM."
Strategy,Regulatory risks are among the most significant risks likely to impact GM.
Strategy,"With regard to climate change, risks and opportunities vary from government regulations to supply chain disruption."
Risk Management,Gold Fields’ objectives are to minimise the Company’s contribution to climate change and to build resilience to impacts of climate-related risks on our operations and host communities.
Risk Management,"Gold Fields’ disclosures cover all three carbon emission scopes, Scope 1 – 3, both in absolute figures and intensities."
Risk Management,"Gold Fields’ climate change programme focuses on the assessment and mitigation of climate change-related risks, including the development and implementation of action plans and energy management programmes to reduce emissions."
Risk Management,Gold Fields became the second Johannesburg Stock Exchange Limited (JSE)-listed company in South Africa (and the first mining company) to publicly back the United Nations (UN)-endorsed recommendations of the TCFD.
Risk Management,The 2018 Group risk register includes the impact of climate change among the top 20 Group risks.
Risk Management,"TRIFR – Total Recordable Injury Frequency Rate  Injuries per 1 million hours worked, including  employees and contractors."
Risk Management,"Net cash-flow = cash-flow from operating activities  less net capital expenditure, environmental  payments and finance lease payments."
Risk Management,If growth capital is excluded the numbers in US$m  would have been: West Africa 2017: 179    2018: 149      South Africa 2014: (79)     2015: (66)    2016: 20    2017: (26)    2018: (123).
Risk Management,"The South Deep mine,  which is still in ramp-up  phase, is the only  operating asset in the  South Africa region."
Risk Management,"Gold Fields’ West Africa region  consists of two mines, Tarkwa  and Damang, and a JV, Asanko,  in Ghana."
Strategy,Glacier Respiratory illness Frost Decreasing wind speed Water stress West Africa Peru
Strategy,High
Strategy,"Entrenching shared value programmes, communicating good practices and strict control over water discharges"
Strategy,Strong supply chain systems to enable sourcing of temporary power generation
Strategy,Decrease in water availability for electricity generation
Strategy,Low
Strategy,Monitoring and maintenance of roads and assessing alternate routes to the port
Strategy,Engagement with public institutions for infrastructure improvements on alternative roads
Strategy,Reduced reliance on the unstable national grid
Strategy,"Implement leading practices for flood prevention, pit slope stability and TSF construction and operation"
Strategy,"Reducing community vulnerability through youth employment in agriculture, health"
Strategy,"Constant oversight of the issue through the continuous monitoring of overall energy consumption, strong focus on the upgrading of IT equipment and the identification of energy efficiency measures in workplaces."
Strategy,"The Mondadori Group identified the main risks, generated or incurred, concerning the five areas identified by the law (environment, society, employees, human rights and anti-corruption and bribery) and linked to Risks connected with environmental matters."
Strategy,"Climate change is a major issue for all industries, and no less so for publishing."
Strategy,"Growing concern on the part of stakeholders and institutions over climate change could lead to reforms, in the future, to current legislative provisions governing emissions."
Strategy,Constant oversight of the issue through the continuous monitoring of overall greenhouse gas emissions produced by the various operations of the Group (such as product distribution and logistics and business travel) and the identification of useful actions to reduce them.
Risk Management,"Those risks were the subject of a Group risk assessment process by management, which found, however, that non-financial risks were not judged to be critical or of priority."
Risk Management,"Climate change is a major issue for all industries, and no less so for publishing."
Risk Management,"Growing concern on the part of stakeholders and institutions over climate change could lead to reforms, in the future, to current legislative provisions governing emissions."
Risk Management,Constant oversight of the issue through the continuous monitoring of overall greenhouse gas emissions produced by the various operations of the Group and the identification of useful actions to reduce them.
Risk Management,Interruptions in the production process due to the scarcity of paper as a raw material.
Strategy,Our mission is to help beneficiaries retire better; we aim to be the leading provider of long-term holistic returns for savers.
Strategy,Hermes recognizes that ESG integration necessitates different considerations at various stages in the investment process.
Strategy,"Tapping on these opportunities, in 2016 we launched the Hermes Global Equity Low Carbon strategy aiming to invest in companies with specific products and business strategies that support the transition to the low-carbon economy."
Strategy,We do not factor climate-related risks and strategies into our investment strategies or products.
Strategy,We factor climate-related risks and strategies into our investment strategies or products.
Strategy,Hitachi sees climate change risks and opportunities as important management issues.
Strategy,"One governance mechanism that we established to address such risks and opportunities is the Executive Sustainability Committee, chaired by Hitachi’s President & CEO, with other top executives serving as committee members."
Strategy,"In 2017, the Task Force on Climate-related Financial Disclosures (TCFD), established by the Financial Stability Board in response to a request from the G20 Meeting of Finance Ministers and Central Bank Governors, published its recommendations seeking corporate disclosures of information about climate-related risks and opportunities."
Strategy,"As regards climate-related risks and opportunities, Hitachi is reviewing its risks in two categories, namely, (1) risks related to the transition to a low-carbon economy, and (2) risks related to the physical impact of climate change in accordance with the categories outlined in the new global TCFD recommendations."
Strategy,"We are positioning our contributions to the creation of a low-carbon society through enhanced energy-saving features of our products and services as a major opportunity, and are discussing how we can further expand it."
Metrics and Targets,"We use several metrics to measure and track our progress against key targets, and we will be refining our approach to financed emissions (scope 3), including carbon intensity, for specific portfolios."
Metrics and Targets,"We set a new sustainable finance and investment target of $750bn to $1tn by 2030, after reaching $93.0bn of our $100bn by 2025 target."
Metrics and Targets,"We continue to disclose our wholesale loan exposure to the six high transition risk sectors, and use our corporate customer transition risk questionnaire to help inform our risk management."
Metrics and Targets,"We have identified our key climate risks over the short, medium and long term, and identified the principal risk types as retail credit risk, wholesale credit risk, resilience risk, reputational risk and regulatory compliance risk."
Metrics and Targets,"We are prioritising climate-related financing and investment, and in October announced our new climate ambition to become a net zero bank, support customers to thrive in the transition to a low-carbon economy, and to unlock next generation climate solutions."
Strategy,"1. To stress test our portfolio, AES identified third-party scenarios covering varying degrees of transition and physical risk."
Strategy,2. The TCFD and other proponents of scenario planning for climate change impacts have highlighted the importance of using recognized third-party scenarios.
Strategy,"3. Our effort was guided by a steering group consisting of members from our financial planning and analysis, corporate risk and strategy, sustainability, legal, operations and other teams."
Strategy,"4. To comply with Korea’s climate change and energy-saving policies, we implemented the energy target management system between 2011 and 2014, and joined the ETS in 2015 in order to work hand-in-hand with the Korean government in reducing GHG emissions."
Strategy,5. These efforts enabled the Plant to reduce its GHG emissions by 4.2% over the previous year.
Metrics and Targets,"We are pleased with the modification made by the index producer at the end of 2020, which excludes from the benchmark index companies that are strongly involved in coal-based operations, such as coal-dependent companies."
Metrics and Targets,"The report for 2019 contained the following figures: Listed equities, reporting 91%, of which comprehensive reporting accounted for 86%."
Metrics and Targets,"In terms of the corporate bond portfolio, the risk exposure has declined from the previous year and the largest risk related to unpriced emissions in the corporate bond portfolio is in the consumer goods and materials sectors."
Metrics and Targets,"The physical risks affecting an investment portfolio can be, for example, sudden occurrences or phenomena that develop gradually over time."
Metrics and Targets,The tool allows us to make more data with a higher degree of detail directly available to our portfolio managers to support them in their decision-making.
Strategy,"Content: heavy snowfalls, extreme temperature variations)Short/medium/long term Possible damage to the Bank’s infrastructure, increased costs related to the change in average outside temperature and possible interruptions in banking activitiesAdoption of a business continuity plan and measures to prevent physical damage to the Bank’s Structures Reputational risks Medium/long term Reduction in the price of the shares of the Intesa Sanpaolo GroupStakeholder consultation initiatives, participation in international working groups on climate change issues and continuous monitoring of the application of the values set out in the Code of Ethics * 0-3 years short term; 3-6 years medium term; over 6 years long term"
Strategy,Uncertainty surrounding environmental regulationsShort term Negative impact on the possibility of implementing new products and servicesActive collaboration with policy makers to highlight the need for stable and clear regulations and to be kept up-to-date on changes underway Regulations and incentives on renewable energyShort term Negative impact on loans to customers that want to invest in renewable energy sources
Strategy,Extreme atmospheric events Short/medium/long term Financial implications related to the default risk of businesses seriously damaged by extreme atmospheric eventsSuspension of repayments of loans and allocation of specific funding at special conditions in favour of damaged customers Fluctuation of socioeconomic conditionsMedium/long term Reduction of customers’ economic capacity and subsequent difficulty in repaying debtsImplementation of a Disaster events ceiling for the reconstruction of damaged properties and suspension of payments in the case of major natural eventsIndirect risks for the Intesa Sanpaolo GroupPotential risks Timeframe*Potential impact Actions Extreme weather events (floods
Strategy,We can’t afford not to exceed +1.5 °C; the cost that this involves is one that must be borne for the sake of our future.
Strategy,This would be a long-term climate strategy that would be true to our company values and be worth pursuing for the benefit of our clients and our shareholders at large.
Strategy,Aggregate valuation impacts are negative in the 1.5 °C scenario.
Strategy,Transition risk impacts outweigh physical risk impacts.
Strategy,"On average, equity valuations are worse affected than debt valuations."
Risk Management,The main reason is that companies seek to protect themselves against climate risks by broadening responsibilities and consequently the risks for insurance companies.
Risk Management,Since 2012 we are signatories to the Principles for Sustainable Insurance (PSI) and our assessment of E&S risks on insurance follows these principles.
Risk Management,"In the valuation process of the climate change variable for management of third-party’s assets, we build up scenarios for each issue as follows: physical damages, disease spreading, changes in the water cycle, emission pricing, agricultural and forest production, and new products."
Risk Management,"In 2017 we also improved a proprietary E&S risk analysis methodology by using a sector approach applied to the corporate loan portfolio, so as to reassess the relation between E&S and credit risks."
Risk Management,"To assess the portfolio risk, credit risk factors were associated with the environmental and social topics."
Metrics and Targets,"""To achieve this short-term target, we have steadily implemented measures by upgrading to fuel efficient aircraft such as the Airbus A350 and the Boeing 787, and reducing fuel consumption in daily flight operations."""
Metrics and Targets,"""The medium- to long-term target is to achieve growth without increasing CO2 emissions beyond 2020."""
Metrics and Targets,"""We will achieve this target by upgrading to fuel-efficient aircraft and reducing fuel consumption in daily operations, supporting the development and use of SAF in accordance with the CORSIA scheme, and engaging in emissions trading."""
Metrics and Targets,"""Targets/regulations on the aviation industry to reduce carbon emissions and improve fuel efficiency."""
Metrics and Targets,"""The JAL Group, as an emitter of large amounts of CO2 in its daily flight operations, is aware of the significant financial impact that climate change will have on business due to restrictions on CO2 emissions as well as increases in the price of fuel-efficient aircraft, changes in crude oil and Sustainable Aviation Fuel (SAF) prices, and changes in the percentages of each type of fuel used, among others."""
Risk Management,"Content: The Risk Control Department is responsible for identifying, assessing, mitigating and monitoring financial risks inherent to JBS’s operations."
Risk Management,"Risk controls are based on the Financial Risks and Commodities Management Policy, approved by the Board of Directors."
Risk Management,"The table below lists the risks JBS has identified by category and severity level, as well as the efforts made to mitigate them."
Risk Management,"Capital structure management focuses on immediate, modified liquidity metrics - i.e. cash on hand and financial investments, divided by short-term debt - and working capital, to maintain natural leverage for the Company and its subsidiaries."
Risk Management,"The risk of default on accounts receivable, financial investments and hedge contracts."
Governance,"Our goal is to incorporate risk thinking into all strategic decision-making, reducing the likelihood and impact of potential adverse events and ensuring compliance with law and regulations and ensuring the deployment of our Internal Control system."
Governance,"The Ethics, Integrity & Risk Committee is responsible for overseeing the risk assessment process and the activities performed by assurance functions including Legal, Compliance, Internal Control, Risk Management, Internal Audit, Group Investigations, Health & Safety and Security."
Governance,"LafargeHolcim established a clear organization structure to ensure the implementation of the risk management and internal control system, following the governance, policies and framework defined by the Group."
Governance,"The identification, assessment and effective management of climate-related risks and opportunities are fully embedded in our risk management process (as described on page 66), which is subject to continuous improvement."
Governance,The Audit Committee mandate includes the review of compliance and risk management processes and review of management’s and internal audit reports on the effectiveness of internal control systems and on the performance of the annual risk assessment process.
Risk Management,"Among other sustainability factors, Lenovo’s formal risk management process includes: environmental risk categories such as environmental incidents, catastrophic weather conditions, supply chain disruptions and other elements."
Risk Management,We also evaluate climate change risks; the results of this evaluation are considered in the annual risk registration process described above.
Risk Management,"Per these requirements, climate change is evaluated relative to its actual and potential influence on the environment and the business. This process is managed by Lenovo’s Global Environmental Affairs team."
Risk Management,"Lenovo’s commitment to addressing climate change extends to supporting global initiatives such as We Mean Business, a coalition of businesses and investors supporting a transition to a low carbon economy."
Risk Management,Climate change risks and opportunities are identified and evaluated as part of two processes within Lenovo’s business management systems: our global annual risk registration process and our annual environmental significant aspect evaluation.
Metrics and Targets,"We exited our underwriting relationship with Adani Carmichael and entered into an agreement to exit thermal coal investments in Alberta, Canada, identifying a partner that is also committed to a decarbonized future."
Metrics and Targets,"To date, the coal policy has been implemented as written and we have taken the following actions in 2020: We phased out coverage and new investments for existing risks that exceed the 25% threshold three years ahead of the 2023 target."
Metrics and Targets,Total investments in alternative energy sources as of December 2020 was $861 million.
Metrics and Targets,"Since 2007, we have invested more than $1.25 billion in wind, solar and hydro power projects and sustainable forestry initiatives."
Metrics and Targets,"We will continue to assess our traditional energy exposure in 2021, ensuring that we are advancing the transition to a low-carbon economy, while supporting our customers on their own energy transition journey."
Strategy,"Meridian supports of climate action policy that  would increase electricity demand in other sectors,  in particular the use of electricity in the transport  and industrial heat sectors of the economy."
Strategy,Meridian has a mature commodity risk framework  that includes specific limits for allowable exposure  to spot electricity price risk.
Strategy,"Reduced electricity demand may negatively impact  on Meridian’s revenue, for example if the dairy  industry was curtailed due to climate action policy."
Strategy,Increased costs of commodity risk management due  to increases in the percentage of grid-connected  renewable electricity generation.
Strategy,Probable Maximum Flood values are reviewed once  every ten years to incorporate climate change.
Risk Management,We identify and assess climate-related risks using our group-wide risk management framework.
Risk Management,Climate change has the potential to affect our business in various ways.
Risk Management,"Changes in precipitation patterns and extreme weather conditions such as floods, storms, droughts and fires may impact our plantations and the forests we source wood from and could result in fibre supply chain interruptions and higher fibre costs."
Risk Management,Our customers are increasingly concerned about the consequences of climate change and are looking to us for more sustainable solutions.
Risk Management,"Producing pulp, paper and packaging is energy-intensive and energy generation is the major source of our greenhouse gas (GHG) emissions."
Strategy,Nestlé’s Net Zero Roadmap
Strategy,"Advanced agricultural techniques will deliver a regenerative food system at scale, supported by zero emission logistics and company operations."
Strategy,"We’re accelerating our work in manufacturing, packaging and carbon-neutral brands."
Strategy,"By 2030, we will reduce our emissions by 50%."
Strategy,"By 2050, we will reach net zero."
Strategy,"The Comptroller believes that climate change presents significant risks to the Fund’s investments, as well as unique investment opportunities."
Strategy,"The Fund’s Chief Investment Officer (CIO) formulates the Fund’s overall investment strategy—including climate-related strategy—with the assistance of investment staff, corporate governance staff, the risk management team and relevant consultants."
Strategy,"With the transition to a low-carbon economy already underway and accelerating globally, and likely to affect virtually every investment in the Fund’s broadly diversified portfolio, the Fund is developing strategies to address both the risks and opportunities presented by climate change."
Strategy,"The Fund has set a strategic priority of evaluating the constantly shifting individual factors and the complex interaction among those factors to inform the Fund’s investment, engagement and public policy advocacy strategies."
Strategy,"The physical impacts of climate change are already affecting businesses around the world, and the rate of impact is accelerating."
Metrics and Targets,"To lead the next wave of sustainability in agriculture, we are offering growers products and technologies with a lower environmental impact and facilitating the adoption of agronomic best practices."
Metrics and Targets,EM-MM-130a.1 Energy Intensity (company-wide) gigajoules per tonne of product (weighted average) 13.5 12.0
Metrics and Targets,"Total water intake, by source million m3 17 208"
Metrics and Targets,Percentage water intake in regions with High or Extremely High Baseline Water Stress percent 1.6 1.8
Metrics and Targets,Water Intake by Source (million m3) Surface water GroundwaterMine dewatering/depressurization Industrial/municipal water 2019 20182611 2231
Metrics and Targets,"New target:  By 2030, reduce greenhouse gas (GHG)  emissions by 50% both in own operations and third party supply chains."
Metrics and Targets,2% GHG intensity improvement for Tier 1  processing operations.
Metrics and Targets,9% increase in plantation and farming  GHG emission intensity.
Metrics and Targets,5% increase in carbon sequestered in  farming and plantation operations.
Metrics and Targets,"By 2020, all Olam farms, plantations and  Tier 1 facilities to have implemented their 2020 GHG reduction plans."
Risk Management,In the face of COVID-19 it is our deep risk management expertise across every part of our business that will help us navigate this global pandemic and set our new operating groups on a successful path to profitable growth.
Risk Management,Effective risk management is an integral part of Olam’s business model and a key success factor for realising our strategic objectives.
Risk Management,The Group’s Chief Risk & Compliance Officer (CRCO) is also a member of the Executive Committee and reports to both the CEO and the Chair of the Risk Committee.
Risk Management,"Fifty risks are evaluated and monitored, 16 on a quantitative basis (12 at the Business Unit level and four at the corporate level) and the remainder qualitatively."
Risk Management,Cyclone Idai impacted the Beira edible oils operations but the team were able to implement business continuity plans quickly and all employees were safe.
Governance,"At Ontario Teachers’, board members oversee management’s implementation of responsible investing principles and approve investment policies and enterprise risk appetite."
Governance,"Management reports to the board at least annually on responsible investing initiatives and results, and this includes discussion of climate-related risks and opportunities."
Governance,"The CEO, Chief Risk & Strategy Ofﬁcer and Chief Investment Ofﬁcer set responsible investing priorities, strategies and guidelines that help manage risk."
Governance,Our 2017 Responsible Investing Report highlights some of our priorities. We began to adopt some of the recommendations of the Task Force on Climate-related Financial Disclosures.
Governance,The board sets ranges for allocations to various asset classes.
Strategy,"Climate change is a core challenge as Orbia transforms into a future-fit and resilient set of businesses. Each business group regularly develops and adapts their strategy to ensure Orbia’s products and solutions address risks and opportunities of climate change. As part of our business processes, we continually identify physical and transition risks, quantifying their potential financial impacts and time horizon. Orbia’s VP of Sustainability is a member of the Executive Leadership Team, along with the CFO and other key functional leaders. The VP and the Corporate Sustainability team work directly with the Business Group Presidents to identify climate risks and opportunities and embed climate considerations into decision-making and business strategy. To determine physical and transition risks, Orbia conducted a detailed Climate Risk Assessment on 12 of its most vulnerable sites."
Strategy,We have set an interim target towards 2040 of reducing emissions from our supply chain and gas sales (scope 3) by 50 % by 2032.
Strategy,We have partnered with the Carbon Disclosure Project (CDP) to promote a transparent and uniform way of measuring and disclosing emissions in our supply chain.
Strategy,Our approach We increase our total share of green energy and work to reduce emissions to achieve carbon neutrality in our energy generation and operations by 2025.
Strategy,Our target is to have built 15 GW of offshore wind capacity by 2025 and 30 GW across all green energy technologies by 2030.
Strategy,Carbon emissions (scope 3) (Mt CO2e) T argets and indicators.
Risk Management,"To this end, we evaluate material risk on an annual basis."
Risk Management,Ping An Life and Ping An Property & Casualty have initiated researches and developed a management system for climate changerelated risks.
Risk Management,"We developed DRS, a system for physical risk identification, analysis and management to assess the risk of nine types of natural disasters and manage the associated business risks."
Risk Management,"Through risk identification and ex-ante warning, Ping An has developed an effective risk management system to alleviate the associated impacts of climate change-related risks."
Risk Management,"Heightened climate change-related risks will cause impacts on our product design and pricing, affecting our claim policies and our broader business strategy."
Risk Management,The transition to a low-carbon energy system along with the physical risks associated with climate change compound the uncertainties we face as a company.
Risk Management,"To do so, we have developed an Enterprise Risk Management (ERM) process which, combined with specific incremental management activities, promotes effective management of enterprise-level risks, informs the prudent allocation of capital, and ultimately supports growth and the achievement of business objectives with acceptable risk levels."
Risk Management,"The ERM process identifies and assesses both enterprise risks and opportunities, including those relating to the emerging impacts of climate change."
Risk Management,Ensure appropriate risk governance across all levels of our organization.
Risk Management,We have mapped the key enterprise risks identified by management to the board and committees based on the committees’ respective areas of oversight.
Governance,"Content: The duties of this Committee include, among others, being familiar with and shaping the Group’s policies, objectives and guidelines on environmental, safety and social responsibility matters, analyzing and reporting to the Board of Directors on the expectations of the Company’s various stakeholders and supervising the relations with them, proposing to the Board of Directors the approval of a Sustainability Policy and reviewing and evaluating the management and control systems for non-financial risks."
Governance,"Content: This Committee is an internal body for information and advisory purposes created by the Board of Directors, without executive functions, but with information, advisory and proposal powers within its area of activity."
Governance,"Composition: The Committee consists of no fewer than three Directors, the majority of which must be Non-Executive."
Governance,"Competences and activities in 2018: The duties of this Committee include, among others, submitting proposals and reporting to the Board of Directors on the selection, appointment, re-election and removal Directors, establishing a representation target for the less well-represented gender on the Board, preparing guidelines on how to reach this target, reporting on the proposed appointment and removal of Senior Managers of the Group, reporting to the Board on compliance by Directors with the corporate governance principles and other obligations, and on matters relating to the non-competition obligations of the Directors and related party transactions."
Strategy,Representation of significant shareholders on the Board of Directors.
Strategy,"The appointment of Directors José Manuel Loureda Mantiñán and Manuel Manrique Cecilia was proposed by the significant shareholder Sacyr, S.A."
Strategy,"Indirect holder of 8% of the share capital of Sacyr, S.A. through Prilou, S.L. and Prilomi, S.L."
Strategy,Chairman - Chief Executive Officer.
Strategy,"Indirect holder of 1.535% of the share capital of Sacyr, S.A. through Cymofag, S.L.U."
Metrics and Targets,"In addition, all matters related to climate change were reviewed at all Committee meetings held in 2018."
Metrics and Targets,Attendance at Sustainability Committee meetings
Metrics and Targets,Director
Metrics and Targets,In person
Metrics and Targets,By proxy
Metrics and Targets,% of attendance in person in 2018
Metrics and Targets,Mariano Marzo Carpio 4 -- 100%
Metrics and Targets,Luis Carlos Croissier Batista 3 1 75%
Metrics and Targets,José Manuel Loureda Mantiñán 3 1 75%
Metrics and Targets,The Company has also established a 3% carbon intensity reduction target by the year 2020.
Metrics and Targets,Repsol has undertaken the objective of reducing methane emissions in its operated assets by 25% by the year 2025.
Metrics and Targets,"Repsol has defined a long-term carbon intensity indicator in terms of tCO2/GJ, which gauges the company's commitment to providing society with the energy it demands with the lowest possible emissions."
Metrics and Targets,"In terms of Scope 3 emissions, the following indirect CO2 emissions are considered significant: those associated with the purchase of goods and services; those associated with the transport and distribution of products and those arising from the marketing of these products, which are the most significant."
Metrics and Targets,"Repsol intends to reduce its carbon intensity (tCO2/GJ) in alignment with the International Energy AgencyIEA's Sustainable Development scenario (a 40% reduction by 2040), without forsaking the fact that it must simultaneously supply the energy society needs for its development and welfare."
Strategy,Our GHG emissions reduction target is calculated based on a 15% reduction against our fiscal 2018 GHG emissions (Scope 1 and Scope 2).
Strategy,Climate-sensitive sectors are those most impacted by the transition risks and physical risks of climate change.
Strategy,"The relative sensitivity of sectors to transition and physical risk drivers in Tables 1 & 2 is based on our judgement informed by resources that include third party publications, engagement with external experts and participation in industry working groups."
Strategy,Designated green loans that align with the Loan Market Association (LMA) Green Loan Principles and designated sustainability linked loans that align with the LMA Sustainability Linked Loan Principles.
Strategy,"Amounts are derived from the Credit risk exposure by portfolio, sector and geography table for the year ended October 31, 2019 as provided in our 2019 Annual Report."
Risk Management,RBC first identified climate change as an emerging risk in 2017.
Risk Management,Climate risk reaches across the Bank as transition and physical risk factors could impact other risk types unless they are appropriately managed.
Risk Management,"Group Risk Management has a dedicated E&S risk management team that develops approaches to identify, assess, monitor and report on climate-related risks, as appropriate."
Risk Management,"Each business segment is responsible for identifying material climate-related risks and opportunities, which are integrated into risk management processes as necessary."
Risk Management,"Operational risks may arise from the impact of more frequent and intense weather events on our operational resilience, including business continuity as well as the pricing of inputs such as energy, water and insurance."
Metrics and Targets,"Reaching this goal will take time, the deployment of new technologies, financial investment, and regulatory changes."
Metrics and Targets,100% renewable energy here means sourcing renewable electricity from renewable energy sources equivalent to what we use globally on an annual basis.
Metrics and Targets,"IN FY18, WE PROCURED ELECTRICITY FROM RENEWABLE ENERGY RESOURCES EQUIVALENT TO 50% OF WHAT WE USED GLOBALLY, PREDOMINANTLY THROUGH LARGE-SCALE, LONG-TERM CONTRACTS WITH NEW RENEWABLE ENERGY PROJECTS."
Metrics and Targets,We aim to achieve 100% renewable energy globally on an annual basis.
Metrics and Targets,"However, the ultimate goal is something bigger and more complex."
Metrics and Targets,"By 2022, achieve 100% Renewable Energy."
Metrics and Targets,"Last fiscal year, we also made it halfway to our second target of 100% Renewable Energy."
Metrics and Targets,"After 2020, all major, new Salesforce office interiors will align with LEED Platinum v4 standards and pursue Net Zero Carbon certification."
Metrics and Targets,"Our offices are a physical expression of our company’s values which is why we integrate green building practices throughout our real estate strategy, including office design, construction and operations."
Metrics and Targets,"By 2025, 50% of Salesforce suppliers (by emissions) to set emissions reduction targets."
Risk Management,"Content: risks, and opportunity factors"
Risk Management,Establish response strategies
Risk Management,Implement and monitor projects
Risk Management,Analyze results and check with the target
Risk Management,Samsung Electronics analyzes the risks and opportunities related to climate change and prioritizes issues based on materiality and impact
Risk Management,Identify climate change phenomena and issues
Risk Management,"Analyze impacts, risks"
Metrics and Targets,The target includes all direct emissions from running our business as well as a selected subset of indirect emissions from supply chains and services.
Metrics and Targets,"Furthermore, as a member of the Science-Based Targets initiative, we were the first German company to release a science-based climate target."
Metrics and Targets,"At SAP, this corresponds to an 85% reduction in our 2016 emissions level by 2050, including energy consumption of our products in use at our customers."
Metrics and Targets,"In addition to our long-term commitment for 2025, we have derived annual targets for our internal operational steering."
Metrics and Targets,"With the new SAP Profitability and Performance Management application powered by SAP HANA, we have integrated value chain sustainability management and carbon footprint management to support our customers on their path to increased transparency and combine non-financial and financial data into reporting and steering."
Governance,"The Corporate Governance Committee is also engaged, as it acts in an advisory capacity to the Board through a continuing assessment of the Bank’s approach to corporate governance and makes policy recommendations."
Governance,"Climate Change risk and related disclosure is reviewed and discussed at several committees within the Board, including the Risk Committee and Auditand Conduct Review Committee, as well as by the full Board of Directors."
Governance,The day-to-day responsibility for managing and reporting on climate change risk rests within Global Risk Management and its dedicated Environmental and Social Risk (ESR) team.
Governance,"The Risk Committee advises the Board on key and emerging risks and related policies (e.g., Environmental Policy and CreditRisk Appetite) and reviews the Bank’s management of key risks such as climate change."
Governance,Specific and emerging risks and issues are raised to the relevant levels of management and/or risk committees for discussion or resolution and when deemed appropriate are reported quarterly in the Emerging Risk section of the Enterprise Risk Management Report to the Risk Committee of theBoard.
Strategy,Societe Generale has also placed the sustainable development of the African continent at the heart of its strategic priorities.
Strategy,"Sectors that will require the most financing include: Construction, Power, Oil & Gas, Chemistry, Transport, Metals & mining, Infrastructure, Agriculture, and Other sectors."
Strategy,"Socially Responsible and Impact investing (SRI) issues, as well as Environmental, Social & Governance (ESG) factors, have become important performance drivers."
Strategy,The determination of opportunities has been conducted by Societe Generale’s sector experts who offer their vision on the development of the market and business lines as part of their commercial strategy.
Strategy,"This is expected to impact Societe Generale’s customers in the transport, metals & mining, power generation and oil & gas globally."
Risk Management,Two of the three core themes of the Group’s climate strategy directly relate to risk management: the implementation of policies to manage the social and environmental impact of the Group’s activities and greater consideration of climate-change risks within Societe Generale’s credit policy.
Risk Management,"The climate risk in respect of non-life insurance is monitored and managed through underwriting and reserving and reinsurance policies, which are reviewed annually and approved by the Board of Directors."
Risk Management,Societe Generale has adopted the definitions given by the Task Force on Climate-related Financial Disclosures (TCFD) for managing climate risks.
Risk Management,The Group does not view the risks associated with climate change as a new risk category but rather an aggravating factor for the categories already covered by the Bank’s risk management system.
